,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend Est.,Dividend TTM,Dividend Ex-Date,Employees,Option/Short,Sales Surprise,SMA20,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,EPS Surprise,SMA50,EPS (ttm),EPS next Y,EPS next Q,EPS this Y,EPS next Y.1,EPS next 5Y,EPS past 5Y,Sales past 5Y,EPS Y/Y TTM,Sales Y/Y TTM,EPS Q/Q,Sales Q/Q,SMA200,Insider Own,Insider Trans,Inst Own,Inst Trans,ROA,ROE,ROI,Gross Margin,Oper. Margin,Profit Margin,Payout,Earnings,Trades,Shs Outstand,Shs Float,Short Float,Short Ratio,Short Interest,52W Range,52W High,52W Low,RSI (14),Recom,Rel Volume,Avg Volume,Volume,Perf Week,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Perf YTD,Beta,ATR (14),Volatility,Target Price,Prev Close,Price,Change
AWR,RUT,3.16B,110.88M,577.54M,23.27,0.44,1.79 (2.14%),1.76 (2.10%),"Nov 15, 2024",815,Yes / Yes,0.49%,-0.51%,28.16,25.50,3.52,5.47,3.60,191.97,-,0.64,0.69,1.08,0.87,-3.06%,-0.07%,2.97,3.28,0.65,5.96%,8.61%,8.00%,14.31%,6.68%,-10.37%,-3.08%,11.66%,6.65%,8.58%,0.91%,0.20%,77.50%,2.63%,4.79%,13.43%,6.73%,52.32%,31.27%,19.20%,49.19%,Nov 06 AMC,,37.80M,37.45M,1.15%,2.12,0.43M,66.03 - 87.50,-4.40%,26.68%,47.77,2.00,1.19,202.45K,"240,474",-1.10%,-4.12%,1.62%,6.15%,2.71%,4.02%,0.51,1.64,1.99% 1.79%,87.50,85.34,83.65,-1.98%
AWRE,-,31.81M,-7.48M,16.97M,1.50,1.29,-,-,"Jul 25, 2014",73,Yes / Yes,-,-15.19%,-,-,-,1.87,1.00,1.16,-,4.32,4.32,0.14,0.11,-,-20.78%,-0.36,-,-,-,-,-,-,5.26%,-55.20%,-5.39%,-201.85%,-39.68%,-22.13%,41.47%,0.00%,21.60%,-1.11%,-15.92%,-21.43%,-21.03%,92.83%,-34.52%,-44.06%,-,Oct 30 AMC,,21.02M,12.41M,0.33%,0.79,0.04M,1.43 - 2.97,-49.49%,4.90%,31.56,1.00,1.92,51.29K,"98,594",-9.64%,-26.47%,-42.97%,-17.13%,-6.83%,-9.64%,0.76,0.15,9.41% 8.20%,3.00,1.51,1.5,-0.66%
AWX,-,12.99M,0.98M,83.77M,9.88,1.01,-,-,-,755,No / Yes,-,19.71%,13.20,-,-,0.16,0.34,3.29,7.47,0.88,0.97,0.90,0.87,-,25.94%,0.25,-,-,-,-,-,-8.70%,6.02%,151.31%,-0.91%,107.89%,1.39%,40.30%,48.09%,0.00%,6.91%,-7.81%,1.10%,2.59%,1.36%,15.66%,3.30%,1.17%,-,-,,3.29M,2.02M,0.08%,0.17,0.00M,1.90 - 3.30,0.91%,75.26%,75.05,1.00,0.76,9.48K,"7,182",29.49%,24.25%,45.41%,47.35%,69.04%,39.33%,0.87,0.12,5.33% 2.60%,25.00,3.23,3.33,3.10%
AX,RUT,4.60B,479.70M,1.90B,42.14,-,-,-,-,1781,Yes / Yes,7.40%,12.54%,9.75,11.01,0.98,2.42,1.91,-,15.06,-,0.91,0.21,0.17,7.56%,20.85%,8.26,7.32,1.75,-7.75%,3.54%,10.00%,25.29%,24.66%,50.90%,33.34%,39.77%,28.71%,34.80%,9.49%,-3.42%,86.31%,-1.32%,2.16%,21.89%,17.08%,-,30.74%,25.24%,0.00%,Oct 30 AMC,,56.89M,51.67M,9.73%,9.75,5.03M,34.99 - 85.54,-5.80%,130.29%,66.85,1.71,1.04,515.20K,"535,523",1.58%,20.39%,25.47%,31.80%,107.47%,47.58%,1.42,3.12,3.39% 3.65%,79.43,81.8,80.58,-1.49%
AXDX,-,46.83M,-53.45M,11.91M,-1.95,0.83,-,-,-,134,Yes / Yes,-1.65%,-0.86%,-,-,-,3.93,-,2.24,-,1.34,1.50,-,-,-15.34%,5.54%,-2.72,-2.00,-0.50,49.01%,13.05%,30.00%,21.16%,18.48%,55.49%,-0.79%,-1040.16%,-9.82%,41.08%,41.45%,-0.00%,17.25%,-34.19%,-149.23%,-,-558.51%,24.25%,-320.01%,-448.86%,-,Nov 07 AMC,,25.04M,14.66M,3.48%,8.20,0.51M,0.73 - 5.78,-67.65%,156.16%,50.31,2.00,0.85,62.27K,"52,838",-5.08%,-1.58%,3.89%,104.08%,-65.18%,-52.30%,0.60,0.12,7.13% 6.30%,1.00,1.89,1.87,-1.06%
AXGN,RUT,548.78M,-14.31M,180.86M,2.26,0.69,-,-,"Jan 27, 2010",428,Yes / Yes,3.35%,-8.41%,-,40.01,-,3.03,5.52,17.98,-,2.47,3.74,0.69,0.67,1066.67%,-9.60%,-0.33,0.31,0.03,145.10%,306.52%,-,3.44%,13.87%,39.37%,18.79%,55.47%,17.86%,27.22%,5.71%,0.00%,87.15%,-8.22%,-7.40%,-14.51%,-8.60%,76.40%,-4.70%,-7.91%,-,Nov 07 BMO,,43.12M,41.49M,2.72%,2.70,1.13M,5.41 - 15.90,-21.57%,130.50%,41.49,1.14,0.97,418.48K,"404,031",-6.03%,-13.76%,6.31%,108.88%,121.89%,82.58%,1.04,0.92,7.67% 6.70%,17.57,12.54,12.47,-0.56%
AXIL,-,27.02M,3.07M,27.24M,1.22,0.64,-,-,-,14,No / Yes,-,-0.97%,23.25,-,-,0.99,3.43,6.51,60.05,1.65,2.71,0.02,0.00,-,-5.11%,0.18,-,-,-,-,-,-,206.01%,67.24%,7.30%,-317.07%,-4.18%,-49.91%,49.05%,0.00%,5.87%,-,15.64%,23.56%,38.92%,69.09%,4.36%,11.26%,0.00%,-,,5.91M,3.29M,0.20%,0.80,0.01M,3.78 - 15.00,-72.13%,10.58%,48.29,-,1.09,8.12K,"8,869",0.72%,2.70%,-12.00%,-59.24%,-33.00%,-51.40%,-0.69,0.36,8.02% 7.31%,-,4.0,4.18,4.50%
AXL,RUT,738.41M,27.90M,6.21B,5.24,4.61,-,-,"Dec 04, 2008",19000,Yes / Yes,-0.01%,1.87%,26.53,12.96,-,0.12,1.20,1.36,5.63,1.29,1.65,4.54,4.43,512.37%,3.00%,0.24,0.48,-0.11,543.79%,21.30%,-,10.97%,-2.26%,2424.51%,3.29%,154.85%,-3.03%,-8.76%,5.06%,0.00%,93.27%,0.59%,0.52%,4.54%,0.83%,10.36%,4.02%,0.45%,-,Nov 08 BMO,,117.10M,111.64M,3.97%,2.79,4.44M,5.43 - 8.99,-30.18%,15.65%,51.84,2.67,1.42,1.59M,"2,268,915",0.96%,1.62%,-1.10%,-20.51%,-12.78%,-28.72%,1.95,0.26,5.30% 3.77%,7.69,6.51,6.28,-3.53%
AXNX,RUT,3.63B,-5.66M,431.90M,13.00,6.75,-,-,-,797,Yes / Yes,2.50%,0.86%,-,82.18,-,8.40,5.46,10.51,675.55,6.40,8.16,0.05,0.04,-100.00%,1.65%,-0.11,0.86,0.25,281.25%,297.13%,-,36.15%,541.82%,56.40%,26.08%,-100.51%,24.80%,3.84%,1.59%,-0.36%,84.70%,1.20%,-0.79%,-0.89%,-0.82%,74.51%,-1.67%,-1.31%,-,Nov 07 AMC,,50.77M,50.30M,6.58%,8.47,3.31M,53.99 - 70.75,0.33%,31.46%,79.35,2.78,10.75,390.65K,"4,197,561",0.75%,1.05%,3.12%,4.89%,25.27%,14.06%,0.82,0.24,0.35% 0.29%,71.67,70.45,70.98,0.75%
AXON,S&P 500,46.10B,298.31M,1.94B,27.60,15.22,-,-,-,3330,Yes / Yes,3.60%,25.16%,156.56,97.49,8.05,23.75,21.91,39.73,209.37,2.63,2.96,0.34,0.34,21.01%,39.33%,3.86,6.20,1.37,23.67%,21.12%,19.45%,35.57%,30.13%,98.63%,32.29%,9.77%,31.59%,78.53%,5.20%,-13.64%,80.74%,0.50%,8.22%,16.48%,10.58%,59.67%,6.04%,15.37%,0.00%,Nov 07 AMC,,75.30M,71.65M,3.35%,3.99,2.40M,220.51 - 624.84,-3.25%,174.16%,83.06,1.33,1.2,602.81K,"722,310",28.97%,39.35%,61.78%,108.15%,172.84%,134.03%,0.97,20.64,6.77% 3.04%,558.85,601.29,604.56,0.54%
AXP,"DJIA, S&P 500",203.09B,9.76B,72.73B,42.20,68.02,2.76 (0.96%),2.70 (0.94%),"Oct 04, 2024",74600,Yes / Yes,-0.28%,3.70%,21.21,19.05,1.36,2.79,6.83,4.24,15.39,-,-,1.85,1.80,6.08%,6.21%,13.60,15.14,3.00,24.41%,8.54%,15.54%,7.25%,10.54%,27.48%,11.86%,5.78%,9.21%,19.26%,0.13%,-22.66%,86.88%,-1.68%,3.77%,34.43%,11.72%,61.58%,20.07%,13.42%,21.41%,Oct 18 BMO,,723.00M,703.52M,1.12%,2.97,7.88M,156.03 - 296.83,-2.87%,84.77%,59.63,2.59,1.06,2.65M,"2,808,073",0.52%,2.35%,14.54%,19.47%,83.74%,53.89%,1.22,5.95,1.41% 1.83%,278.45,287.64,288.3,0.23%
AXR,-,176.07M,9.41M,60.17M,23.11,7.74,-,-,"Aug 08, 2007",42,No / Yes,-,7.82%,18.94,-,-,2.93,1.44,4.30,9.20,-,-,0.00,0.00,-,15.32%,1.76,-,-,-,-,-,-,38.98%,-55.73%,24.69%,200.32%,85.55%,43.20%,50.75%,1.92%,42.24%,-10.67%,7.71%,8.02%,7.70%,29.08%,17.57%,15.64%,0.00%,-,,5.27M,2.60M,0.82%,1.38,0.02M,15.38 - 36.21,-8.02%,116.51%,61.82,-,1.06,15.41K,"16,351",8.97%,18.84%,46.44%,60.56%,115.81%,51.57%,0.91,1.69,7.93% 5.04%,-,33.97,33.3,-1.97%
AXS,-,7.12B,615.32M,5.91B,66.15,-,1.78 (2.09%),1.76 (2.07%),"Sep 30, 2024",2048,Yes / Yes,7.16%,4.10%,11.82,7.39,0.53,1.20,1.29,-,3.96,-,0.65,0.25,0.25,6.44%,6.05%,7.20,11.51,2.49,89.48%,7.47%,22.50%,286.70%,1.81%,15.48%,4.67%,-2.83%,7.83%,19.76%,8.79%,-0.05%,86.52%,-0.72%,2.22%,11.61%,8.11%,-,13.65%,10.40%,43.30%,Oct 30 AMC,,85.29M,76.30M,1.33%,1.98,1.01M,53.48 - 85.67,-0.69%,59.09%,64.32,1.89,0.87,510.25K,"442,095",2.98%,4.21%,13.42%,20.42%,54.63%,53.66%,0.92,1.62,1.63% 1.69%,96.57,84.48,85.08,0.71%
AXSM,RUT,4.72B,-310.95M,338.46M,1.92,6.75,-,-,-,545,Yes / Yes,5.45%,6.42%,-,-,-,13.94,50.77,14.42,-,2.37,2.44,2.07,2.04,3.14%,7.40%,-6.54,-1.44,-0.99,-3.96%,73.67%,-,-35.53%,88.16%,-44.44%,51.47%,-1.66%,81.27%,17.91%,18.41%,-0.86%,85.18%,6.60%,-53.51%,-171.61%,-110.15%,88.88%,-72.64%,-91.87%,-,Nov 12 BMO,,47.35M,39.16M,19.35%,17.00,7.58M,56.66 - 105.00,-7.27%,71.85%,63.82,1.06,1.47,445.85K,"656,815",7.35%,8.22%,13.00%,25.88%,55.39%,22.34%,1.18,3.67,5.25% 3.70%,130.31,97.83,97.37,-0.47%
AXTA,-,8.87B,327.10M,5.26B,8.74,2.62,0.10 (0.25%),-,-,12000,Yes / Yes,-0.28%,7.72%,27.43,16.80,1.51,1.68,4.65,15.53,17.41,1.42,2.00,1.85,1.84,15.32%,10.88%,1.48,2.42,0.52,37.38%,12.20%,18.19%,7.16%,2.75%,38.42%,2.71%,39.82%,0.84%,17.33%,0.38%,0.00%,101.14%,1.81%,4.51%,18.64%,6.05%,32.05%,14.24%,6.22%,0.00%,Oct 30 BMO,,220.10M,217.23M,2.44%,2.76,5.30M,30.40 - 40.76,-0.23%,33.75%,71.88,1.76,1.14,1.92M,"2,184,319",2.24%,10.34%,17.75%,14.99%,31.88%,19.69%,1.45,0.82,1.80% 1.82%,44.11,40.6,40.66,0.15%
AXTI,-,85.47M,-10.33M,94.69M,4.41,0.87,-,-,-,1456,Yes / Yes,-9.01%,-18.78%,-,73.46,-,0.90,0.43,2.20,-,1.04,2.13,0.28,0.01,15.97%,-19.00%,-0.24,0.03,-0.04,61.76%,120.00%,20.00%,-,-0.73%,21.83%,15.24%,49.78%,36.16%,-39.70%,6.57%,0.00%,51.97%,-8.80%,-2.91%,-5.02%,-5.10%,25.41%,-12.88%,-10.91%,-,Oct 31 AMC,,44.24M,41.56M,1.49%,2.00,0.62M,1.93 - 5.64,-66.13%,-1.29%,32.40,1.00,1.59,309.53K,"491,239",-9.48%,-27.10%,-33.45%,-44.31%,-9.05%,-20.42%,2.15,0.16,5.23% 7.16%,5.20,1.96,1.91,-2.55%
AY,-,2.57B,40.09M,1.12B,11.58,4.70,1.79 (8.08%),1.78 (8.05%),"Aug 30, 2024",1366,Yes / Yes,3.91%,0.29%,66.37,27.41,1.81,2.30,1.91,4.70,5.90,1.30,1.35,4.04,3.70,-50.28%,0.53%,0.33,0.81,0.08,32.43%,64.53%,36.70%,-2.09%,1.48%,165.74%,1.37%,-40.53%,5.18%,5.57%,42.27%,0.00%,48.43%,4.04%,0.40%,2.42%,0.63%,37.75%,21.47%,3.59%,476.57%,Nov 14 AMC,,116.16M,67.05M,1.34%,0.89,0.90M,16.82 - 23.47,-5.84%,31.39%,64.77,3.50,0.37,1.01M,"377,584",0.09%,0.50%,-0.14%,-4.62%,16.07%,2.79%,0.98,0.05,0.15% 0.19%,22.25,22.1,22.1,0.00%
AYI,-,10.17B,422.60M,3.84B,77.23,27.40,0.60 (0.18%),0.60 (0.18%),"Oct 18, 2024",13200,Yes / Yes,0.77%,5.58%,24.53,17.98,2.45,2.65,4.27,12.03,18.32,2.16,2.72,0.24,0.23,0.74%,12.35%,13.44,18.33,3.89,8.14%,8.94%,10.00%,10.11%,1.24%,25.73%,-2.81%,43.65%,2.17%,26.14%,0.43%,-3.71%,96.90%,3.77%,11.70%,19.23%,14.41%,45.35%,14.59%,11.00%,4.32%,Oct 01 BMO,,30.80M,30.73M,2.83%,3.55,0.87M,176.93 - 337.99,-2.47%,86.31%,72.45,2.50,1.09,245.41K,"266,367",1.63%,8.08%,39.14%,24.94%,80.32%,60.93%,1.41,6.96,1.91% 1.94%,323.83,330.7,329.63,-0.32%
AYRO,-,5.38M,-30.38M,0.30M,1.95,5.38,-,-,-,58,No / Yes,-11.60%,2.43%,-,-,-,17.93,0.40,0.15,-,5.91,6.42,0.02,0.01,-255.95%,-1.09%,-6.91,-,-,-,-,-,68.94%,15.12%,-24.77%,-75.33%,120.49%,-100.00%,-28.37%,10.58%,0.00%,4.42%,2.88%,-43.86%,-57.02%,-110.99%,-2206.32%,-8294.27%,-9971.18%,-,-,,6.88M,6.15M,9.33%,15.94,0.57M,0.68 - 2.38,-67.12%,14.92%,51.96,1.00,0.43,35.99K,"15,435",-0.28%,3.97%,4.33%,-33.68%,-51.99%,-55.53%,3.28,0.05,5.93% 6.17%,2.50,0.78,0.78,-0.18%
AYTU,-,9.53M,-6.25M,75.48M,4.85,3.27,-,-,-,-,No / Yes,20.38%,-20.43%,-,3.69,-,0.13,0.32,0.47,-,0.80,0.99,0.61,0.39,41.18%,-30.25%,-1.22,0.42,-0.06,108.04%,82.61%,-,66.68%,89.76%,97.57%,-25.89%,110.94%,-25.00%,-42.87%,3.41%,0.00%,33.99%,109.15%,-5.33%,-21.39%,-15.10%,62.22%,-2.03%,-8.28%,-,Nov 13 AMC,,5.97M,5.94M,3.25%,7.38,0.19M,1.60 - 3.45,-55.07%,-3.13%,23.60,1.00,6.23,26.12K,"162,684",-14.61%,-32.24%,-41.29%,-47.64%,-47.28%,-45.42%,-1.39,0.18,15.43% 8.92%,8.00,1.75,1.55,-11.17%
AZ,-,168.56M,-9.23M,6.63M,2.13,0.13,-,-,"Apr 27, 2009",97,No / Yes,384.86%,24.23%,-,-,-,25.42,3.09,49.00,-,0.67,0.71,0.42,0.09,102.86%,93.73%,-0.29,-,-,-,-,-,-25.61%,79.70%,53.92%,-52.15%,-184.91%,-18.92%,216.79%,23.03%,0.00%,1.79%,-0.86%,-90.79%,-225.33%,-175.23%,11.60%,-218.78%,-139.30%,-,May 15 BMO,,38.40M,31.72M,0.44%,1.50,0.14M,0.85 - 6.65,-0.75%,676.47%,74.26,1.00,1.6,92.59K,"148,083",25.00%,76.00%,257.24%,527.67%,95.56%,92.70%,1.86,0.56,13.68% 12.63%,45.00,6.42,6.6,2.80%
AZEK,-,6.77B,164.25M,1.48B,9.63,2.40,-,-,-,2236,Yes / Yes,9.44%,4.33%,42.08,34.06,1.36,4.57,4.86,19.50,32.60,2.11,3.07,0.49,0.48,16.47%,4.59%,1.11,1.37,0.27,58.41%,17.12%,30.86%,55.68%,15.10%,716.29%,15.23%,47.18%,12.08%,3.81%,2.03%,-3.89%,111.53%,5.39%,6.99%,11.60%,7.95%,37.61%,15.46%,11.08%,0.00%,Nov 19 AMC,,147.70M,141.76M,3.97%,3.77,5.63M,29.76 - 50.78,-7.92%,57.12%,60.16,1.68,0.62,1.49M,"920,567",0.45%,5.34%,13.94%,-0.13%,51.13%,22.25%,1.88,1.18,2.07% 2.54%,50.00,47.35,46.76,-1.25%
AZI,-,195.26M,-3.12M,16.43M,-0.21,0.00,-,-,-,-,No / Yes,-,38.98%,-,-,-,11.88,-,1775.12,-,0.07,0.25,-,-,-,57.63%,-0.03,-,-,-,-,-,-,32.71%,-14.67%,3.58%,-5.56%,6.05%,38.59%,-,-,0.03%,-,-115.31%,-,-,0.27%,-5.95%,-18.98%,-,-,,70.39M,-,-,0.00,0.00M,0.75 - 4.05,-54.07%,148.00%,56.54,-,1.96,845.33K,"1,653,977",14.11%,93.75%,-,-,-,-29.01%,-,0.4,50.10% 23.85%,-,1.82,1.86,2.20%
AZN,NDX,201.66B,6.50B,51.21B,13.13,1.59,1.56 (2.39%),1.49 (2.28%),"Aug 09, 2024",89900,Yes / Yes,3.74%,-8.30%,31.26,13.79,2.60,3.94,4.95,40.91,20.26,0.71,0.93,0.78,0.74,1.83%,-13.78%,2.08,4.72,1.05,13.37%,14.58%,12.00%,17.72%,16.24%,10.14%,13.81%,3.86%,18.04%,-13.00%,0.03%,0.00%,16.48%,-0.35%,6.46%,16.67%,9.19%,73.63%,19.83%,12.68%,73.87%,Nov 12 BMO,,3.10B,3.10B,0.15%,0.94,4.63M,60.47 - 87.68,-25.82%,7.56%,22.60,1.59,1.71,4.92M,"8,402,936",0.54%,-16.95%,-22.95%,-15.58%,1.26%,-3.43%,0.46,1.6,2.07% 1.75%,88.05,65.29,65.04,-0.38%
AZO,S&P 500,53.01B,2.66B,18.49B,-280.61,19.91,-,-,-,126000,Yes / Yes,-6.23%,0.45%,20.95,17.86,1.68,2.87,-,157.50,27.45,0.13,0.84,-,-,-10.25%,0.76%,149.71,175.54,33.77,6.68%,12.60%,12.50%,18.71%,9.34%,12.45%,5.92%,11.01%,9.05%,4.16%,0.39%,-29.84%,94.04%,-4.04%,16.06%,-,35.41%,53.09%,20.49%,14.40%,0.00%,Sep 24 BMO,,16.93M,16.84M,2.02%,2.81,0.34M,2510.00 - 3256.37,-3.69%,24.94%,51.60,1.75,0.89,121.13K,"107,575",-0.45%,0.24%,-2.39%,8.10%,16.82%,21.29%,0.71,65.32,1.85% 1.83%,3312.05,3161.87,3136.06,-0.82%
AZPN,-,15.63B,-35.71M,1.09B,201.64,3.50,-,-,"Feb 15, 2024",3937,Yes / Yes,-18.55%,2.76%,-,30.09,-,14.28,1.23,70.67,50.24,3.11,3.11,0.01,0.01,-44.44%,4.60%,-0.57,8.21,1.87,14.25%,9.03%,13.12%,-,62.24%,72.24%,4.93%,-78.09%,-13.41%,17.53%,57.90%,-0.01%,46.89%,4.40%,-0.25%,-0.28%,-0.28%,41.68%,-10.75%,-3.26%,-,Nov 04 AMC,,63.25M,26.63M,5.08%,5.05,1.35M,171.25 - 249.91,-1.15%,44.26%,62.29,2.50,1.37,267.97K,"368,152",0.44%,4.00%,17.10%,15.50%,39.81%,12.21%,0.75,4.69,1.38% 1.92%,252.00,246.05,247.04,0.40%
AZTA,-,2.09B,-164.17M,656.32M,38.82,9.49,-,-,"Dec 02, 2021",3500,Yes / Yes,0.24%,-1.98%,-,58.71,-,3.18,1.10,4.49,50.94,3.50,4.07,0.03,0.03,75.61%,-6.70%,-2.97,0.73,0.05,-2.93%,82.41%,12.00%,-,2.06%,-1327.16%,-1.32%,-283.54%,-1.33%,-20.30%,2.25%,-0.14%,100.13%,-9.13%,-6.59%,-7.63%,-8.98%,38.07%,-11.11%,-25.01%,-,Nov 12 AMC,,48.92M,47.81M,9.09%,7.61,4.34M,40.24 - 69.16,-38.37%,5.93%,42.07,2.67,1.35,570.67K,"770,431",-6.32%,-3.08%,-15.41%,-16.98%,-21.72%,-34.56%,1.49,2.16,6.76% 4.36%,51.00,44.51,42.62,-4.23%
AZTR,-,3.44M,-9.03M,0.10M,1.06,0.95,-,-,-,10,No / Yes,-,-13.72%,-,-,-,34.42,0.43,0.47,-,5.58,5.58,0.08,0.04,59.04%,-15.62%,-13.36,-0.73,-0.30,96.01%,66.67%,-,-,149.87%,-,-,96.40%,-100.00%,-90.48%,2.59%,0.00%,1.74%,-,-104.57%,-134.85%,-107.36%,-352.29%,-11416.44%,-9259.63%,-,Nov 12 AMC,,7.63M,7.43M,2.14%,0.27,0.16M,0.46 - 68.40,-99.34%,-1.93%,34.05,1.00,0.43,584.92K,"252,602",-10.85%,-17.50%,-28.40%,-92.42%,-99.14%,-98.37%,-1.55,0.05,11.19% 9.69%,3.50,0.49,0.45,-7.90%
AZUL,-,310.47M,-1284.32M,3.74B,-42.18,2.38,-,-,-,15248,Yes / Yes,-9.10%,-2.85%,-,-,-,0.08,-,1.17,0.73,0.22,0.28,-,-,13.85%,-5.65%,-11.08,-0.30,-0.16,-748.00%,95.80%,-,-21.64%,21.77%,-313.87%,9.95%,-15265.38%,-6.85%,-45.33%,-,-,24.95%,-,-33.53%,-,-,20.70%,13.00%,-34.32%,-,Nov 14 BMO,,111.75M,-,-,2.73,7.27M,2.02 - 11.26,-75.31%,37.97%,45.36,2.57,1.0,2.66M,"2,672,037",1.46%,-14.98%,-31.70%,-52.88%,-73.06%,-71.31%,1.97,0.19,4.69% 5.69%,6.12,2.69,2.78,3.35%
AZZ,RUT,2.50B,36.18M,1.57B,33.46,0.07,-,0.68 (0.81%),"Oct 18, 2024",3873,Yes / Yes,-0.14%,4.88%,97.90,14.77,9.32,1.59,2.51,1164.92,18.74,1.32,1.85,0.94,0.93,4.58%,5.09%,0.86,5.67,1.25,11.70%,12.14%,10.50%,12.02%,24.84%,-53.36%,4.75%,21.50%,2.63%,8.11%,2.02%,-3.45%,92.95%,12.14%,5.38%,12.62%,1.88%,23.90%,15.78%,2.30%,19.66%,Oct 09 AMC,,29.88M,29.27M,1.43%,2.52,0.42M,47.77 - 88.67,-5.46%,75.49%,58.50,1.75,1.05,166.32K,"175,160",0.18%,3.63%,6.11%,9.01%,69.29%,44.31%,1.26,2.51,2.99% 2.49%,97.00,84.04,83.83,-0.25%
B,RUT,2.38B,-39.80M,1.62B,25.66,1.58,0.65 (1.39%),0.64 (1.37%),"Aug 22, 2024",6500,Yes / Yes,1.97%,-0.03%,-,23.32,-,1.47,1.82,29.48,76.61,1.35,2.28,0.88,0.87,-76.92%,7.80%,-0.78,2.00,0.48,-16.08%,44.60%,10.00%,-36.99%,0.45%,-262.11%,19.79%,90.18%,7.36%,18.87%,4.57%,-0.25%,90.99%,1.65%,-1.25%,-3.01%,-1.63%,30.85%,10.15%,-2.46%,204.87%,Oct 25 BMO,,50.69M,48.61M,1.51%,1.07,0.73M,24.55 - 47.40,-1.52%,90.14%,69.08,3.00,1.23,683.97K,"842,529",0.11%,0.28%,22.49%,14.95%,82.92%,43.06%,1.33,0.35,0.23% 0.38%,47.50,46.61,46.68,0.15%
BA,"DJIA, S&P 500",103.27B,-7975.00M,73.29B,-38.12,14.01,-,-,"Feb 13, 2020",171000,Yes / Yes,0.14%,-8.88%,-,94.08,-,1.41,-,9.86,-,0.27,1.12,-,-,-0.82%,-10.03%,-12.91,1.47,-1.63,-174.90%,109.19%,34.60%,-,-3.50%,-175.31%,-3.25%,-270.00%,-1.46%,-21.39%,0.16%,0.00%,55.51%,6.56%,-5.86%,-,-26.92%,3.16%,-9.12%,-10.88%,-,Oct 23 BMO,,747.58M,746.35M,2.53%,1.63,18.89M,139.10 - 267.54,-48.37%,-0.69%,32.73,2.20,1.35,11.56M,"15,558,300",-8.50%,-10.82%,-23.25%,-24.50%,-33.42%,-47.00%,1.54,5.22,3.23% 3.34%,179.12,139.97,138.14,-1.31%
BABA,-,216.88B,9.63B,131.49B,54.29,28.46,0.83 (0.92%),2.00 (2.21%),"Jun 13, 2024",204891,Yes / Yes,-1.55%,-7.00%,23.67,9.78,4.94,1.65,1.67,3.18,11.80,1.41,1.41,0.22,0.19,9.92%,-7.61%,3.83,9.26,2.05,-3.80%,11.87%,4.79%,-2.72%,19.89%,-16.56%,2.06%,-27.94%,0.69%,10.95%,0.11%,0.00%,15.59%,3.71%,3.93%,7.17%,6.27%,35.70%,12.13%,7.32%,22.23%,Nov 15 BMO,,2.43B,2.39B,2.62%,3.09,62.56M,66.07 - 117.82,-23.12%,37.10%,36.95,1.46,0.82,20.23M,"16,513,718",-9.55%,-11.34%,8.90%,5.37%,8.92%,17.86%,0.32,3.17,2.14% 1.98%,118.53,92.0,90.58,-1.54%
BAC,S&P 500,352.19B,21.94B,195.55B,35.37,-,1.00 (2.18%),0.98 (2.14%),"Dec 06, 2024",213000,Yes / Yes,0.36%,5.94%,16.69,12.44,2.08,1.80,1.30,-,19.41,-,1.02,2.50,1.03,6.40%,11.07%,2.75,3.69,0.78,4.36%,14.79%,8.04%,3.37%,12.08%,-22.75%,16.98%,-10.31%,14.11%,18.14%,0.17%,-95.34%,71.92%,1.72%,0.73%,8.09%,3.65%,-,13.57%,11.22%,29.90%,Oct 15 BMO,,7.90B,7.66B,0.83%,1.73,63.84M,28.47 - 46.52,-1.33%,61.22%,70.47,1.64,0.96,36.99M,"35,689,283",2.52%,7.24%,16.68%,17.03%,57.08%,36.32%,1.33,0.91,1.40% 1.74%,48.15,45.87,45.9,0.07%
BACK,-,1.84M,-14.99M,8.47M,-1.08,0.01,-,-,-,4,No / Yes,-,-12.34%,-,-,-,0.22,-,92.19,-,0.42,0.42,-,-,61.54%,-13.14%,-13.61,-,-,-,-,-,10.09%,4.53%,14.37%,-50.39%,94.42%,-100.00%,-47.30%,6.11%,0.00%,2.48%,-44.32%,-131.01%,-237.34%,-,-11.23%,-77.62%,-176.85%,-,Aug 12,,1.72M,1.62M,1.87%,0.43,0.03M,1.04 - 7.75,-86.19%,2.88%,38.57,1.00,1.16,70.77K,"81,976",-9.32%,-12.65%,-39.89%,-65.92%,-35.93%,-51.58%,0.30,0.12,12.66% 10.18%,8.25,1.12,1.07,-4.46%
BACQU,-,254.25M,-,-,-0.00,0.00,-,-,-,-,No / Yes,-,0.16%,-,-,-,-,-,-,-,0.19,0.19,-,-,-,0.16%,-,-,-,-,-,-,-,-,-,-,-,-,0.16%,24.69%,7.26%,-,-,-,-,-,-,-,-,-,-,,33.76M,25.43M,-,-,-,9.97 - 10.00,0.00%,0.30%,-,-,0.0,829.65K,133,0.10%,-,-,-,-,0.15%,-,0.01,0.06% -,-,9.99,10.0,0.10%
